Marca temporal,Rol dentro de la actividad agrícola ,  Rango de edad  ,  Años de experiencia en la actividad agrícola  ,  ¿Cómo lleva actualmente el control de sus cultivos y cosechas?  ,"  ¿Cómo controla su inventario de insumos (semillas, fertilizantes, herramientas)?   ","  Del 1 al 5, ¿qué tan organizado considera su proceso actual de registro?  ",  ¿Cuáles son las principales dificultades al momento de registrar o consultar información de sus cultivos?  ,  ¿Qué información necesita registrar con mayor frecuencia?  ,  ¿Necesita llevar control de gastos e ingresos por cultivo?   
2026-07-27,Agricultor,18-30,3 - 5 años,cuaderno físico,Anoto las compras y el uso de insumos en una libreta,1,El uso de cuadernos o papel provoca pérdida y desorden en el historial de datos,fechas de siembra,Si
2026-07-27,Otro,31-45,Más de 20 años,otro,"“El inventario de insumos se controla mediante un registro periódico de las existencias de semillas, fertilizantes y herramientas. Se lleva un control de las entradas y salidas de cada insumo, verificando las cantidades disponibles para evitar faltantes y planificar las compras o reposiciones necesarias.”",5,"Las principales dificultades al registrar o consultar información de los cultivos son la falta de tiempo para actualizar los registros, la pérdida o desorganización de datos en cuadernos físicos, errores al anotar información y la dificultad para acceder rápidamente al historial de siembras, fertilizaciones, riegos y cosechas cuando se necesita tomar decisiones",plagas o enfermedades,Si
2026-07-27,Agricultor,31-45,1 - 2 años,cuaderno físico,Semilla fertilizante ,5,No sé que poner al cultivo ,fechas de siembra,Si
2026-07-27,Productor,18-30,3 - 5 años,Excel,Haciendo un listado de los productos ,4,Los descensos de mercadería ,uso de fertilizantes / pesticidas,Si
2026-07-27,Agricultor,18-30,3 - 5 años,Excel,"Identificar los recursos ,llevar  un registro físico o digital y anotar cada salido y entrada",3,"La fata de conectividad con el campo  ,los datos  incompleto  o diversos ",fechas de siembra,Si
2026-07-28,Agricultor,18-30,1 - 2 años,no lleva registro,Semillas ,5,Las hormigas ,fechas de cosecha,Si
2026-07-28,Otro,18-30,1 - 2 años,otro,En medidas ,4,Que no este bien informada ,fechas de siembra,Si
2026-07-28,Otro,18-30,3 - 5 años,cuaderno físico,Por hectárea ,4,La falta de tiempo ,uso de fertilizantes / pesticidas,Si
2026-07-28,Productor,31-45,3 - 5 años,no lleva registro,Solo de memoria ,2,No tener una herramienta como dispositivo o plataforma fácil para llevar los registros ,plagas o enfermedades,Si
2026-07-28,Productor,46-60,Más de 20 años,no lleva registro,Mental mente,2,No tener una heramienta electrinica para llevar los registros fasil  memtee ,uso de fertilizantes / pesticidas,Si
2026-07-28,Administrador de finca,31-45,Más de 20 años,cuaderno físico,Mentalmente llevando las ideas ,5,Principal mente organizar el producto que se aplica ,fechas de cosecha,Si
2026-07-28,Agricultor,18-30,3 - 5 años,cuaderno físico,Semillas,3,Ehh,fechas de siembra,Si
2026-07-28,Agricultor,18-30,3 - 5 años,cuaderno físico,Semillas,4,Nose,fechas de siembra,Si
2026-07-28,Agricultor,18-30,3 - 5 años,Excel,Por cuaderno ,3,Si ,fechas de cosecha,Si
2026-07-28,Trabajador de campo,18-30,1 - 2 años,cuaderno físico,Herramientas,3,Difícil ya q no ay un medio q me ayudé con la Información de la finca,ventas,Si
2026-07-28,Administrador de finca,31-45,10 - 20 años,app o sistema,"Sistema, y lo tengo lo mejor prdennado que pueda",4,A vecespodemos omitir informacion,uso de fertilizantes / pesticidas,Si
2026-07-28,Otro,18-30,3 - 5 años,cuaderno físico,Semillas ,4,Cultivar ,plagas o enfermedades,Si
2026-07-29,Agricultor,18-30,3 - 5 años,no lleva registro,"Controlamos el inventario mediante un registro de los insumos que entran y salen, verificando periódicamente las cantidades disponibles de semillas, fertilizantes y herramientas para evitar pérdidas o faltantes",2,"Las principales dificultades son la falta de registros actualizados, la pérdida de información y el tiempo que toma organizar y consultar los datos de cada cultivo",plagas o enfermedades,Si
2026-07-29,Trabajador de campo,18-30,1 - 2 años,cuaderno físico,"se controla mediante un registro de entradas y salidas de semillas, fertilizantes y herramientas. Se realizan revisiones periódicas para verificar las existencias, identificar los materiales que necesitan reposición y mantener los insumos organizados y en buen estado.",4,Las principales dificultades son llevar un registro ordenado y actualizado de los cultivos,uso de fertilizantes / pesticidas,Si
2026-07-29,Trabajador de campo,18-30,3 - 5 años,cuaderno físico,"Semillas, fertilizantes ",5,Ninguna ,clima,Si
2026-07-29,Trabajador de campo,46-60,3 - 5 años,cuaderno físico,Todo en físico anotaciones en carpeta ,5,Cuando todo está en desorden ,uso de fertilizantes / pesticidas,Si
2026-08-27,Trabajador de campo,18-30,3 - 5 años,cuaderno físico,Cuenta física del producto ,3,Cantidades exactas ,fechas de siembra,Si
2026-08-27,Agricultor,31-45,10 - 20 años,cuaderno físico,"Cada árbol o planta está separado por sectores para cada producto, cacao, Achotillos etcc",3,Que se pueden mezclar o extravíar las hojas con los registros al ser un cuaderno o hoja,fechas de cosecha,Si
2026-08-27,Técnico o ingeniero agrónomo,18-30,1 - 2 años,Excel,Fertilizantes,2,Repetición de datos,costos,Si
2026-08-27,Administrador de finca,18-30,10 - 20 años,cuaderno físico,semillas,4,me confundo con los datos ,costos,Si
2026-08-27,Trabajador de campo,18-30,1 - 2 años,no lleva registro,Cuentas manuales,3,El conteo,costos,Si
2026-08-27,Trabajador de campo,18-30,1 - 2 años,no lleva registro,"Se lleva acabo mediante la medición del terreno mediante eso se calculaba cuando se necesitaba, tanto en semilla, como en fertilizantes ",3,"Con el olvido de las fechas, o confusión ",uso de fertilizantes / pesticidas,Si
2026-08-27,Productor,18-30,10 - 20 años,Excel,Excel tablas,3,Retardo de tiempo,ventas,Si
2026-08-27,Agricultor,31-45,10 - 20 años,Cuaderno físico,A papel y lapiz,2,ME olvido de las cosas,plagas o enfermedades,Si
2026-08-27,Administrador de finca,31-45,3 - 5 años,App o sistema,En mi sistema,3,Está algo descontinuado ,plagas o enfermedades,Si
2026-08-27,Agricultor,18-30,3 - 5 años,Excel,Mediante un excel,3,Contar o ver la información guardada en el excel,uso de fertilizantes / pesticidas,Si
2026-08-27,Administrador de finca,46-60,10 - 20 años,Excel,Papel,2,Perdida total del tiempo ,fechas de cosecha,Si
2026-08-27,Técnico o ingeniero agrónomo,31-45,Más de 20 años,Excel,fertilizantes,2,saber,fechas de cosecha,No
2026-08-27,Trabajador de campo,más de 60,3 - 5 años,App o sistema,hrramienta,1,numeros,plagas o enfermedades,No
2026-08-27,Trabajador de campo,46-60,10 - 20 años,App o sistema,semilla,3,orden,plagas o enfermedades,No
2026-08-27,Técnico o ingeniero agrónomo,más de 60,1 - 2 años,Excel,semilla,1,controlar,uso de fertilizantes / pesticidas,No
2026-08-27,Trabajador de campo,31-45,1 - 2 años,Cuaderno físico,semilla,1,orddenar,costos,No
2026-08-27,Técnico o ingeniero agrónomo,18-30,1 - 2 años,Cuaderno físico,semilla,1,finanzas,costos,No
2026-08-27,Agricultor,18-30,1 - 2 años,Cuaderno físico,semillas,1,ganancias,uso de fertilizantes / pesticidas,Si
2026-08-27,Técnico o ingeniero agrónomo,18-30,1 - 2 años,No lleva registro,semillas,2,ordenar,ventas,No
2026-08-27,Productor,18-30,Más de 20 años,Excel,fertilizantes,1,llevar elcontrol,uso de fertilizantes / pesticidas,No
2026-08-27,Productor,31-45,3 - 5 años,Otro,herramientas,3,controlar,plagas o enfermedades,No
2026-08-27,Productor,31-45,10 - 20 años,Excel,semillas,2,registra bien,costos,Si
2026-08-27,Técnico o ingeniero agrónomo,18-30,Más de 20 años,Cuaderno físico,dertilizantes,2,no perder las ceuntas,costos,Si
2026-08-27,Agricultor,más de 60,Más de 20 años,No lleva registro,ffertilizamtes,3,no las tengo,costos,No
2026-08-28,Productor,31-45,10 - 20 años,No lleva registro,"Fertilizante, herramientas",3,Ningúna ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,31-45,3 - 5 años,No lleva registro,Fertilizantes ,3,Encontrar la información ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,18-30,1 - 2 años,No lleva registro,Pues solo se escribe y se recuerda cuanto hay de cada insumo,2,Demasiados datos que llenar y manualmente ,fechas de cosecha,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Excel,En hojas de cálculo ,4,Al momento de buscar ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,46-60,10 - 20 años,No lleva registro,Cuaderno,3,Encontrar la información ,costos,Si
2026-09-04,Agricultor,31-45,10 - 20 años,No lleva registro,en cuaderno,2,Que se me pierde el cuaderno,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,18-30,1 - 2 años,No lleva registro,"Todo al instante, sin registro, solo recordando.",2,A veces no se recuerda lo que ya se ha hecho o comprado.,plagas o enfermedades,Si
2026-09-04,Agricultor,18-30,1 - 2 años,Cuaderno físico,De forma semanal,5,Confusion de fecha,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,"Se anotan en un cuaderno, hasta en hojas de las cuales se guardan.",2,A veces se sabe perder la hoja o el cuaderno y no sé encuentra o a veces se saben mojar y no se ve bien las anotaciones.,plagas o enfermedades,Si
2026-09-04,Agricultor,31-45,Más de 20 años,App o sistema,Anotaciones por WhatsApp ,1,Encontrar los mensajes ,plagas o enfermedades,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,En una hoja impresa ,2,La perdida de información ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,18-30,3 - 5 años,Cuaderno físico,Anotó fechas de todo en un cuaderno que llevo solo para eso,4,Buscar la información ,fechas de cosecha,Si
2026-09-04,Agricultor,18-30,3 - 5 años,Cuaderno físico,Anotó en en un cuaderno ,3,Se pierden ,clima,Si
2026-09-04,Agricultor,18-30,1 - 2 años,Excel,Herramientas,3,El orden ,fechas de siembra,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,Fertilizante,4,Que no den las cuentas ,fechas de siembra,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,Fertilizante ,4,No llevar la cuenta ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,31-45,1 - 2 años,Excel,Semillas ,5,Guardar informacion ,ventas,Si
2026-09-04,Agricultor,46-60,1 - 2 años,Cuaderno físico,Muy organizado ,5,Olvidar la cuenta ,fechas de siembra,Si
2026-09-04,Agricultor,más de 60,10 - 20 años,App o sistema,Insumos ,3,Olvidar las fechas ,ventas,Si
2026-09-04,Agricultor,más de 60,1 - 2 años,No lleva registro,Semillas,5,Los registros,fechas de cosecha,Si
2026-09-04,Agricultor,31-45,3 - 5 años,App o sistema,Herramientas ,4,La administración ,fechas de siembra,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Excel,Semillas ,5,Las cosas,plagas o enfermedades,Si
2026-09-04,Técnico o ingeniero agrónomo,31-45,Más de 20 años,App o sistema,Fertilizantes ,4,Los cuadernos ,otro,Si
2026-09-04,Agricultor,más de 60,10 - 20 años,No lleva registro,Herramientas ,3,Los cuadernos ,costos,Si
2026-09-04,Agricultor,46-60,Más de 20 años,No lleva registro,Semilas,3,Ok mañana ,fechas de siembra,Si
2026-09-04,Agricultor,18-30,1 - 2 años,Cuaderno físico,Fertilizantes ,4,Si,plagas o enfermedades,Si
2026-09-04,Agricultor,46-60,10 - 20 años,No lleva registro,Por cuaderno,2,Revisar las fechas ,fechas de cosecha,Si
2026-09-04,Agricultor,31-45,1 - 2 años,Cuaderno físico,Cuaderno ,3,Cuaderno ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,Por cuaderno,3,Revisar las fechas ,fechas de cosecha,Si
2026-09-04,Agricultor,46-60,10 - 20 años,Cuaderno físico,Fertilizantes,3,Revisar las fechas ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,46-60,10 - 20 años,No lleva registro,fertilizantes,2,No hay registro claro,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,31-45,10 - 20 años,Cuaderno físico,Por cuaderno,4,Revisar las fechas ,plagas o enfermedades,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,Fertilizantes,3,Sin registro claro ,plagas o enfermedades,Si
2026-09-04,Agricultor,46-60,10 - 20 años,Cuaderno físico,Por cuaderno,3,Revisar las fechas ,fechas de cosecha,Si
2026-09-04,Agricultor,31-45,10 - 20 años,Cuaderno físico,Por cuaderno,1,Revisar las fechas ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,18-30,3 - 5 años,Excel,semillas ,3,no saber cómo ,fechas de cosecha,No
2026-09-04,Agricultor,31-45,10 - 20 años,Cuaderno físico,Por cuaderno,2,Revisar las fechas ,fechas de cosecha,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,Fertilizantes y herramientas,3,El registro suele perderse,fechas de cosecha,Si
2026-09-04,Agricultor,31-45,10 - 20 años,Cuaderno físico,Fertilizantes y semillas,3,Se pierde el registro ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,18-30,3 - 5 años,Cuaderno físico,Cuaderno ,4,Muchas ,clima,Si
2026-09-04,Agricultor,18-30,3 - 5 años,No lleva registro,Cuaderno ,3,Cuaderno ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,46-60,10 - 20 años,Cuaderno físico,Semillas y fertilizantes,3,El registro se pierde y no se hace una consulta real,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,31-45,10 - 20 años,No lleva registro,Cuaderno ,2,Cuaderno ,ventas,Si
2026-09-04,Agricultor,31-45,10 - 20 años,Cuaderno físico,Cuaderno ,4,Cuaderno ,ventas,Si
2026-09-04,Agricultor,31-45,3 - 5 años,No lleva registro,Semillas ,4,Si ,costos,Si
2026-09-04,Agricultor,31-45,3 - 5 años,Cuaderno físico,Semillas e herramientas,2,No se realizan buenas consultas,ventas,Si
2026-09-04,Agricultor,46-60,10 - 20 años,Cuaderno físico,EN UNA LIBRETA ,5,Se pierde ,uso de fertilizantes / pesticidas,Si
2026-09-04,Agricultor,31-45,3 - 5 años,App o sistema,Cuaderno ,4,Se pierden ,fechas de cosecha,Si
2026-09-04,Agricultor,31-45,3 - 5 años,No lleva registro,Cuaderno ,4,Se pierde la información ,clima,Si
