nombre_archivo,tipo,fecha,codigo_participante,duracion,codec,tamano_bytes,hash_SHA256
2026-06-25_Tecnico_ENTR-06_Consentimiento.jpeg,consentimiento,2026-06-25,ENTR-06,,,209363,664EEC0EFF7E08BB6260ED03CE9EC6FA7E508A5127370C4208337924164F8784
2026-08-23_Jornalero_ENTR-11_Consentimiento.png,consentimiento,2026-08-23,ENTR-11,,,157171,F40EC2EC4589D6FFA70F7F39FB0B1B88EBF3DAB322583CC2070883BBA9ED080C
2026-08-23_Jornalero_ENTR-12_Consentimiento.png,consentimiento,2026-08-23,ENTR-12,,,154134,407978415D3417EB937DA79CEBDFEDA8A8540AC42101A9FEE1EBD58DA53BE6D2
2026-08-28_Jornalero_ENTR-13_Consentimiento.png,consentimiento,2026-08-28,ENTR-13,,,154564,AA4D51648E200D1B7E02BD931ABD45C1FF1A46143D9DFD061B223D0D706A8666
2026-08-28_Jornalero_ENTR-14_Consentimiento.png,consentimiento,2026-08-28,ENTR-14,,,156141,AF27092D60AA18FA3E0529D26F3F8CF46D85EF438BE12C1AB98243D7120D8D79
2026-08-28_Jornalero_ENTR-15_Consentimiento.png,consentimiento,2026-08-28,ENTR-15,,,157903,DFDA949D7B043DD37B9330B74B6DFB8D87974EE24903CE7D6EA9503E8F4A314E
2026-08-29_Jornalera_ENTR-08_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-08,,,204653,541059C4BC4CE2B7604C0612FAB6B8B980836297DE434B569B9AA42D6B2EB19B
2026-08-29_Jornalero_ENTR-09_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-09,,,191043,BE6885D5DCB979F5B2344EE6B3D0DDAD6CECD47B4A827246C7AE6E8713D90333
2026-08-29_Tecnica_ENTR-16_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-16,,,187199,F9033272632952951BADC7BCAB4B374F76332B6A9345C9DB95DB9AD997AF8AB2
2026-08-29_Tecnico_ENTR-07_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-07,,,175898,CE2C6C8EE202C9A83A458E77971FB61AC28E720F0E329A4489F8CE3D39937C54
2026-08-29_Tecnico_ENTR-17_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-17,,,177440,958A1C4E4C243583F7FF6DD8766BC8A2FEADA26D8C878BBFACCB3E11EEB7C2D7
2026-06-29_area_cultivos.jpg,foto_entorno,2026-06-29,,,,262077,0158AF4561169AA4478F9587CDCCF2C1B8ABD3B76DEC16A9AFFCA11EA7FFC63E
2026-07-01_cultivos_de_verde_y_cacao.jpg,foto_entorno,2026-07-01,,,,322111,306988A5BD7C536CFF9EE0AAB664E6DDFD10F72F44038D7D5EB51D8753BF5BB8
2026-07-01_cultivos_de_verde_y_cacao2.jpg,foto_entorno,2026-07-01,,,,232923,F44E9FE1E438CAE2122E66FA35B41DF367FBD2112D7E3D59BB06086491D9834F
2026-07-03_cosecha_de_cacao.jpg,foto_entorno,2026-07-03,,,,422910,DE60BB6B273B1063E04B4D6EB0F72D602D028B8DDD35242DAEF1E9D0543AA31F
2026-07-09_fumigacion_de_area.jpg,foto_entorno,2026-07-09,,,,215934,CDEFC85D47FA92D73D5BDB2B43C49279BA9A16A47B10524DAADFC6A90671439E
2026-07-10_parcela_cacao_01.png,foto_entorno,2026-07-10,,,,1168216,06001FC24A0B89DB7BB467F8615F88002B5E4747DE4E8317622FB2D90E37EF3D
2026-07-10_parcela_verde_01.jpg,foto_entorno,2026-07-10,,,,341256,453A099698CB9FD73B0069DD3320881736EF086A9F2D81F1CC0CC57BBF86C781
2026-07-11_aplicacion_fertilizante.png,foto_entorno,2026-07-11,,,,755926,BA189138C58554F2CB96476F1D6073C92E5CDEC85EEBA1627F08F4BA8E2A80F2
2026-07-11_plantas_de_cacao_en_crecimiento.jpg,foto_entorno,2026-07-11,,,,355136,7868E6E8C57F21E3FBB492855BCA2D640891B7423D926D2FFFB00FC84B7DC098
2026-07-11_revision_cultivos.png,foto_entorno,2026-07-11,,,,773532,119C69829F3D74B515CDB71EA9A06DFA52B4CBAF6FA46FBECDE519A208D52715
2026-07-12_control_plagas.png,foto_entorno,2026-07-12,,,,1175250,382EFECAE2763D238FFE3D95711DFBAD3765DEF1B6D75C4A0ED48E666E142964
2026-07-13_elaboracion_de_coronas.jpg,foto_entorno,2026-07-13,,,,550898,8DD5FF72F2C6B165246AF7F39D643F9667CA4B2C2B8513169C822B45BDE21DAE
2026-07-13_parcela_cacao_02.png,foto_entorno,2026-07-13,,,,1095844,C96B33467F8533612AEA502E79C2B3A0C694D91B31BB39D186C02F8355C9AC05
2026-07-15_crecimiento_del_verde.jpg,foto_entorno,2026-07-15,,,,486659,FBE5421870BAF486A5779CEBBE4029FC93FD6FBDEF3180C2A67B839DBD8A0DEF
2026-07-15_proceso_de_siembra_de_verde.jpg,foto_entorno,2026-07-15,,,,425008,978FFF5952FEDC31E0A7268CD68B3E1AC5DAEE721DBBF09EEAAB1759499883E2
2026-07-16_fumigacion.jpg,foto_entorno,2026-07-16,,,,364883,B743729B96E9D26BC2EEB804AAC49B193215D924B78AECA92AB5992A3F68B8E5
2026-07-25_plantas_de_cacao.jpg,foto_entorno,2026-07-25,,,,161984,32BCCA64B58C8BD14000813ED69BE602DA932400AAF6C5EA19B5C490EE540ECD
2026-06-20_Administrador_ENTR-01_Audio.mpeg,audio_entrevista,2026-06-20,ENTR-01,641,mp3,15381985,0C807508ED66F2354A89EA34BA3C20B6C6CDFE4F08B5031F85600D926DA97D5B
2026-06-21_Jornalero_ENTR-02_Audio.mpeg,audio_entrevista,2026-06-21,ENTR-02,172,mp3,4129061,1F35517F6008E7E3367F7753D806563C13C54AA064EB5A701D0E2E77AC2122BB
2026-06-23_Jornalera_ENTR-03_Audio.mp3,audio_entrevista,2026-06-23,ENTR-03,676,mp3,10811904,699A566AC37AE5D3D0E6553A328E0F2C2BF8EB9A566ABD4686A8D6ADB8BA4932
2026-06-24_Trabajador_ENTR-04_Audio.mp3,audio_entrevista,2026-06-24,ENTR-04,918,mp3,14691840,9197EB06863AED6681982A61D4CEA241BD07EC4EE1421E3CF413F32308567E6A
2026-06-25_Tecnico_ENTR-05_Audio.mp3,audio_entrevista,2026-06-25,ENTR-05,1060,mp3,16963200,DDD576A5404F811DF70FA16E243FD17EDDF2DF6AFA2CF57B4AF861F65D92D836
2026-06-26_Tecnico_ENTR-06_Audio.mp3,audio_entrevista,2026-06-26,ENTR-06,705,mp3,11277696,6AC285AE710CC4421EDE1DCDFCB14837AE1DEBB0530F6F424A02C049ECFDCBF8
2026-08-23_Jornalero_ENTR-11_Entrevista.MP3,audio_entrevista,2026-08-23,ENTR-11,1340,mp3,32169532,FC9A238B41BBBFE65CA7E7053A02936F2CBD6AE01CB19F49DCF560CB18382B21
2026-08-23_Jornalero_ENTR-12_Entrevista.mp3,audio_entrevista,2026-08-23,ENTR-12,1090,mp3,17447562,27A502D60F91E216C6AC2901FCC5ADCEA10AA1D6D7C89FC849F2544F15D814B5
2026-08-23_Tecnico_ENTR-10_Entrevista.mp3,audio_entrevista,2026-08-23,ENTR-10,2082,mp3,33315978,21A27B1E0E53BDE4673AA0ABDD470E96E57865D9FAF0DE4D8A56B511D7579315
2026-08-28_Jornalero_ENTR-13_Entrevista.mp3,audio_entrevista,2026-08-28,ENTR-13,568,mp3,9089418,3FBD0383D4A6791AC3AB3F326F804CD503B4EF3CBC5BF37D5857E73AD2A03901
2026-08-28_Jornalero_ENTR-15_Entrevista.mp3,audio_entrevista,2026-08-28,ENTR-15,704,mp3,11270922,EA15E82F9AAD50F1E38343D2A2698574CBDA574DDD9043FD1EA45A734BDBB020
2026-08-29_Jornalera_ENTR-08_Audio_ronda2.mp3,audio_entrevista,2026-08-29,ENTR-08,521,mp3,8334720,D1D8C9934F534364DFD5D6C4B678F2FEC6C701D2D97D1AD521C517BEF93356FB
2026-08-29_Jornalero_ENTR-09_Audio_ronda2.mp3,audio_entrevista,2026-08-29,ENTR-09,658,mp3,10532352,7CCFD0B1C861CE9813514898E547955B29020E7F94AB010BE37A2B5A091245FE
2026-08-29_Tecnica_ENTR-16_Audio_ronda2.mp3,audio_entrevista,2026-08-29,ENTR-16,781,mp3,12502656,137D7E6A3FF71D09F870B9378EDDF670E7D211F7E2189FA323CC8CF8627B83CC
2026-08-29_Tecnico_ENTR-07_Audio_ronda2.mp3,audio_entrevista,2026-08-29,ENTR-07,501,mp3,8011392,5F3123141FD95ED657DC3472A61709B2A1793221011DC922BB5DB06D20F74027
2026-08-29_Tecnico_ENTR-17_Audio_ronda.mp3,audio_entrevista,2026-08-29,ENTR-17,1914,mp3,30628224,851A758A16593727008F8375A78EE40403FFA8DB08D4676CD8297C3665C2E808
2026-06-23_Jornalera_ENTR-03_Entrevista.mp4,video_entrevista,2026-06-23,ENTR-03,676,h264,22015545,380E46AA85071028A85454A46993F4D54CA6BC3FD2E4B72F6A2B2CADECA7AE26
2026-06-24_Trabajador_ENTR-04_Entrevista.mp4,video_entrevista,2026-06-24,ENTR-04,918,h264,22366088,1AB4A833FBF1BD061364E8C864DE639DF05199E391C3F5D4C7A36C438CE4972B
2026-06-25_Tecnico_ENTR-05_Entrevista.mp4,video_entrevista,2026-06-25,ENTR-05,1060,h264,21698570,41BFB5A479276D64CBA1277269299587FD438995E52486AC0F9608E5D2B67D78
2026-06-26_Tecnico_ENTR-06_Entrevista.mp4,video_entrevista,2026-06-26,ENTR-06,705,h264,21607926,DBC01042B2C41A9B17B8302F2B3B557A6792339810CEAB32D01D0B60D9B47E77
2026-08-23_Jornalero_ENTR-11_Entrevista.mp4,video_entrevista,2026-08-23,ENTR-11,1340,h264,26097294,5B1DC85A02DF8D6190842DF046121203237E38B55D5ED8891489B59B6B44DBF5
2026-08-23_Jornalero_ENTR-12_Entrevista.mp4,video_entrevista,2026-08-23,ENTR-12,1090,h264,24010625,F568B249029B1FAADB43E555718CEC27ADD39020A108AEA26DCF603E4CEA0BD5
2026-08-23_Tecnico_ENTR-10_Entrevista.mp4,video_entrevista,2026-08-23,ENTR-10,2082,h264,27637883,BDC7B146B9B614265C1BAA8467CFE3E83FA89D070276D11224D2B668A973E1C9
2026-08-28_Entrevista_ENTR-13.mp4,video_entrevista,2026-08-28,ENTR-13,568,h264,20425983,C6F200D4E565340D661DAD721BD55DA87874077D8433B8B5A118597A183EA043
2026-08-28_Entrevista_ENTR-15 (1).mp4,video_entrevista,2026-08-28,ENTR-15,704,h264,22508621,D1410F345C541C7B934E584D7DC32DFA15648678C6F209E5A987C8CDDD590920
2026-08-28_Jornalero_ENTR-14_Entrevista.mp4,video_entrevista,2026-08-28,ENTR-14,365,h264,19895711,2DD3BB73E46E6AFB04CFD33E6B058DE6F0F7DDE4009DEDCFD8AF8A1E3B016D8F
2026-08-29_Jornalera_ENTR-08_Entrevista_ronda2.mp4,video_entrevista,2026-08-29,ENTR-08,521,h264,19383572,14C58CFA0566C3B2E4B5F3C1FE26D474EFB480D074DE3DFA43B1962A20F43ADB
2026-08-29_Jornalero_ENTR-09_Entrevista_ronda2.mp4,video_entrevista,2026-08-29,ENTR-09,658,h264,23030763,FF1B404770E211718DD92A03D47DC9513D2715B26F58287E9FBBEFCE7D5D35D1
2026-08-29_Tecnica_ENTR-16_Entrevista_ronda2.mp4,video_entrevista,2026-08-29,ENTR-16,782,h264,15873793,4D91B6B14DA17AAB66AFAE4E444FA73377DE8796BAAEDC0E151C2B811F64AA6B
2026-08-29_Tecnico_ENTR-07_Entrevista_ronda2.mp4,video_entrevista,2026-08-29,ENTR-07,501,h264,22744603,D5EC78926D63288ADC36D388A9F348E00EF7802C005A4CEB0CD84464E51C8361
2026-08-29_Tecnico_ENTR-17_Entrevista_ronda.mp4,video_entrevista,2026-08-29,ENTR-17,1914,h264,22397105,F2D46C79DDA88BD4CB4B13CCCD4ECDDCA068200CD1BB1BBE13C0AEBD52E57698
