nombre_archivo,tipo,fecha,codigo_participante,duracion,codec,tamano_bytes,hash_SHA256
2026-08-23_Jornalero_ENTR-11_Consentimiento.png,consentimiento,2026-08-23,ENTR-11,157171,F40EC2EC4589D6FFA70F7F39FB0B1B88EBF3DAB322583CC2070883BBA9ED080C
2026-08-23_Jornalero_ENTR-12_Consentimiento.png,consentimiento,2026-08-23,ENTR-12,154134,407978415D3417EB937DA79CEBDFEDA8A8540AC42101A9FEE1EBD58DA53BE6D2
2026-08-28_Jornalero_ENTR-13_Consentimiento.png,consentimiento,2026-08-28,ENTR-13,154564,AA4D51648E200D1B7E02BD931ABD45C1FF1A46143D9DFD061B223D0D706A8666
2026-08-28_Jornalero_ENTR-14_Consentimiento.png,consentimiento,2026-08-28,ENTR-14,156141,AF27092D60AA18FA3E0529D26F3F8CF46D85EF438BE12C1AB98243D7120D8D79
2026-08-28_Jornalero_ENTR-15_Consentimiento.png,consentimiento,2026-08-28,ENTR-15,157903,DFDA949D7B043DD37B9330B74B6DFB8D87974EE24903CE7D6EA9503E8F4A314E
2026-08-29_Jornalera_ENTR-08_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-08,204653,541059C4BC4CE2B7604C0612FAB6B8B980836297DE434B569B9AA42D6B2EB19B
2026-08-29_Jornalero_ENTR-09_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-09,191043,BE6885D5DCB979F5B2344EE6B3D0DDAD6CECD47B4A827246C7AE6E8713D90333
2026-08-29_Tecnica_ENTR-16_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-16,187199,F9033272632952951BADC7BCAB4B374F76332B6A9345C9DB95DB9AD997AF8AB2
2026-08-29_Tecnico_ENTR-07_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-07,175898,CE2C6C8EE202C9A83A458E77971FB61AC28E720F0E329A4489F8CE3D39937C54
2026-08-29_Tecnico_ENTR-17_Consentimiento.jpeg,consentimiento,2026-08-29,ENTR-17,177440,958A1C4E4C243583F7FF6DD8766BC8A2FEADA26D8C878BBFACCB3E11EEB7C2D7
2026-06-29_area_cultivos.jpg,foto_entorno,2026-06-29,,262077,0158AF4561169AA4478F9587CDCCF2C1B8ABD3B76DEC16A9AFFCA11EA7FFC63E
2026-07-01_cultivos_de_verde_y_cacao.jpg,foto_entorno,2026-07-01,,322111,306988A5BD7C536CFF9EE0AAB664E6DDFD10F72F44038D7D5EB51D8753BF5BB8
2026-07-01_cultivos_de_verde_y_cacao2.jpg,foto_entorno,2026-07-01,,232923,F44E9FE1E438CAE2122E66FA35B41DF367FBD2112D7E3D59BB06086491D9834F
2026-07-03_cosecha_de_cacao.jpg,foto_entorno,2026-07-03,,422910,DE60BB6B273B1063E04B4D6EB0F72D602D028B8DDD35242DAEF1E9D0543AA31F
2026-07-09_fumigacion_de_area.jpg,foto_entorno,2026-07-09,,215934,CDEFC85D47FA92D73D5BDB2B43C49279BA9A16A47B10524DAADFC6A90671439E
2026-07-10_parcela_cacao_01.png,foto_entorno,2026-07-10,,1168216,06001FC24A0B89DB7BB467F8615F88002B5E4747DE4E8317622FB2D90E37EF3D
2026-07-10_parcela_verde_01.jpg,foto_entorno,2026-07-10,,341256,453A099698CB9FD73B0069DD3320881736EF086A9F2D81F1CC0CC57BBF86C781
2026-07-11_aplicacion_fertilizante.png,foto_entorno,2026-07-11,,755926,BA189138C58554F2CB96476F1D6073C92E5CDEC85EEBA1627F08F4BA8E2A80F2
2026-07-11_plantas_de_cacao_en_crecimiento.jpg,foto_entorno,2026-07-11,,355136,7868E6E8C57F21E3FBB492855BCA2D640891B7423D926D2FFFB00FC84B7DC098
2026-07-11_revision_cultivos.png,foto_entorno,2026-07-11,,773532,119C69829F3D74B515CDB71EA9A06DFA52B4CBAF6FA46FBECDE519A208D52715
2026-07-12_control_plagas.png,foto_entorno,2026-07-12,,1175250,382EFECAE2763D238FFE3D95711DFBAD3765DEF1B6D75C4A0ED48E666E142964
2026-07-13_elaboracion_de_coronas.jpg,foto_entorno,2026-07-13,,550898,8DD5FF72F2C6B165246AF7F39D643F9667CA4B2C2B8513169C822B45BDE21DAE
2026-07-13_parcela_cacao_02.png,foto_entorno,2026-07-13,,1095844,C96B33467F8533612AEA502E79C2B3A0C694D91B31BB39D186C02F8355C9AC05
2026-07-15_crecimiento_del_verde.jpg,foto_entorno,2026-07-15,,486659,FBE5421870BAF486A5779CEBBE4029FC93FD6FBDEF3180C2A67B839DBD8A0DEF
2026-07-15_proceso_de_siembra_de_verde.jpg,foto_entorno,2026-07-15,,425008,978FFF5952FEDC31E0A7268CD68B3E1AC5DAEE721DBBF09EEAAB1759499883E2
2026-07-16_fumigacion.jpg,foto_entorno,2026-07-16,,364883,B743729B96E9D26BC2EEB804AAC49B193215D924B78AECA92AB5992A3F68B8E5
2026-07-25_plantas_de_cacao.jpg,foto_entorno,2026-07-25,,161984,32BCCA64B58C8BD14000813ED69BE602DA932400AAF6C5EA19B5C490EE540ECD
